name	layer	pos	shape	n_bytes	file	sha256
q_conv_predelta-1	1	0	128x16x1x1	8192	pos0/q_conv_predelta-1.f32	237d38f5b729c65dcb9e4ccce1305cc387c3a6b00216a050d8249197d9c9840c
k_conv_predelta-1	1	0	128x16x1x1	8192	pos0/k_conv_predelta-1.f32	96f36587a4cdc8fdfec090c9f997a6a72b54825547ff3d4b26728283079a6a14
v_conv_predelta-1	1	0	128x16x1x1	8192	pos0/v_conv_predelta-1.f32	3748710c4f5f5cdcbe9d017621a430bb5b1651cd60a7fbb38ec0932c5c54b35f
a_softplus-1	1	0	16x1x1x1	64	pos0/a_softplus-1.f32	1705d31b19ad7beaf7c0c9cbf72ae3dc6537369f32e4543cb6112c1ae1c9628c
gate-1	1	0	16x1x1x1	64	pos0/gate-1.f32	75c70eabe2ab253a5204599e6b5bcd3ab8d2e206646b1f9708501de1337a09b6
beta_sigmoid-1	1	0	1x16x1x1	64	pos0/beta_sigmoid-1.f32	ec5ec16496f6a0247a475e3a413996f55518e8862608189465b282bc825e3e3e
state_predelta-1	1	0	128x128x16x1	1048576	pos0/state_predelta-1.f32	30e14955ebf1352266dc2ff8067e68104607e750abb9d3b36582b8af909fcb58
new_state-1	1	0	128x128x16x1	1048576	pos0/new_state-1.f32	187e999847ca85924c21052156f64ba573cae4529aebf0af622158932f680b04
attn_output-1	1	0	128x16x1x1	8192	pos0/attn_output-1.f32	e3c67336c0920ce199b29db2aa9a8d726d9ef9bc8b0c84f0f15990c174ca0f27
z-1	1	0	2048x1x1x1	8192	pos0/z-1.f32	0b99a01f0e9c9560597156b27cf200b8cd1aa979e141e3baa801edaa62563cf2
final_output-1	1	0	2048x1x1x1	8192	pos0/final_output-1.f32	5500f5dd6e0d0c3dc05eb192eb2a4b2f4d5b3902c2d5f6d09d412bde7e097c7d
linear_attn_out-1	1	0	1024x1x1x1	4096	pos0/linear_attn_out-1.f32	7af0f6f9c358b555a2a10030995d1619f049ba445c01ddd66775e3e9921dabcf
attn_residual-1	1	0	1024x1x1x1	4096	pos0/attn_residual-1.f32	5401a6c9ea21eae1a4bc70b3ee4a4294261ab750e89197b454d540c8de68292a
attn_post_norm-1	1	0	1024x1x1x1	4096	pos0/attn_post_norm-1.f32	1957b6001e027805eba1754fca8e61734579c58c4de667e04ad42069314efde8
ffn_out-1	1	0	1024x1x1x1	4096	pos0/ffn_out-1.f32	2e9153464e661a90cb55f5f2162ef4b5e7de1d865a21f844dcf27976a0d1d352
l_out-1	1	0	1024x1x1x1	4096	pos0/l_out-1.f32	91a040f186d7a8a5f14bab5fd966272368edc4bd8dc36368dded8144a599ddcd
attn_norm-2	2	0	1024x1x1x1	4096	pos0/attn_norm-2.f32	c9a509ded7c3dc4077fc772fc28736496a3c4ddb54ba8d9ccd353a5929ef168f
conv_output_silu-2	2	0	6144x1x1x1	24576	pos0/conv_output_silu-2.f32	ed3286e94e8da7db57f6059ba25c937df080e25456838cade5691b793b88b095
q_conv_predelta-2	2	0	128x16x1x1	8192	pos0/q_conv_predelta-2.f32	1f07fcc4e10ac6933cb03dd1d7554514d8f766885eead2cf9b89a33490f7d6f0
k_conv_predelta-2	2	0	128x16x1x1	8192	pos0/k_conv_predelta-2.f32	583069515fa2a53b8f3627b2482b9f9d2f7beb47509e6d327eff5d37c5ee7278
v_conv_predelta-2	2	0	128x16x1x1	8192	pos0/v_conv_predelta-2.f32	f58d3b3115e0cade83433dae51a25bf8febc6439029f6d412a0d755c5d30c508
a_softplus-2	2	0	16x1x1x1	64	pos0/a_softplus-2.f32	7e8aec3cca03a5623e6665949bb30be81c3293b9c5331d5f51721e4650126ee1
gate-2	2	0	16x1x1x1	64	pos0/gate-2.f32	eec0a51f79c769f9cf0aa096e892a7501e4ea24124a55423b978f1ac79123d54
beta_sigmoid-2	2	0	1x16x1x1	64	pos0/beta_sigmoid-2.f32	bb7afc4dc8c0b4e1638327712f5f28c7f570cf4e0cdf86eed142f136dc05aa23
state_predelta-2	2	0	128x128x16x1	1048576	pos0/state_predelta-2.f32	30e14955ebf1352266dc2ff8067e68104607e750abb9d3b36582b8af909fcb58
new_state-2	2	0	128x128x16x1	1048576	pos0/new_state-2.f32	6be45f83777e4e439afff252bfce2bf1bdad024512014efe0cce1e90ce9df17c
attn_output-2	2	0	128x16x1x1	8192	pos0/attn_output-2.f32	6b1580a364659c9de3035479d672faca14cc0b9a589a67f0a3b4c9154a1c732a
z-2	2	0	2048x1x1x1	8192	pos0/z-2.f32	47e3f74a28dff20c426a459226c0b6827db691fc8655d91a614465d3e83c4940
final_output-2	2	0	2048x1x1x1	8192	pos0/final_output-2.f32	2fee39f2c8cb5e4a7f9595da101d894307d560e03a099645b173a7521fb961dc
linear_attn_out-2	2	0	1024x1x1x1	4096	pos0/linear_attn_out-2.f32	3882535b99f447a1c0410b8e9e848fddb615a57ba2bc6383ddaa9f1c62985a22
attn_residual-2	2	0	1024x1x1x1	4096	pos0/attn_residual-2.f32	fce8059f274f1df606a2d1cef0797a8d4fe958259b9416dc49656d447c72c9b2
attn_post_norm-2	2	0	1024x1x1x1	4096	pos0/attn_post_norm-2.f32	d58566fd632d942bdd6b3b5b469759331eae7a2ff315045f779c3d4144a76369
ffn_out-2	2	0	1024x1x1x1	4096	pos0/ffn_out-2.f32	0a0951e6fd708c073da2f359635e597392ec4e46d010d43c1ca8f4b436fea38e
l_out-2	2	0	1024x1x1x1	4096	pos0/l_out-2.f32	f8e81952fdacd061fbfea9ba9f2abb9580f838c65e0e1a24638f20333395d628
attn_norm-3	3	0	1024x1x1x1	4096	pos0/attn_norm-3.f32	8640612cb77872f7dad231d13554b968b6194d01c20f0fb9b42765f35e7ca5fe
attn_pregate-3	3	0	2048x1x1x1	8192	pos0/attn_pregate-3.f32	0b31130860f328545b894ec3bf0d2363bb26bd8ba564882cb79367e76f280042
attn_gated-3	3	0	2048x1x1x1	8192	pos0/attn_gated-3.f32	116bb62db71da796a891aeeb5b0ae76f52d77774c7d0da7dd0e2da4f73a40635
attn_output-3	3	0	1024x1x1x1	4096	pos0/attn_output-3.f32	0b4efbbddf9fa19cfa13a52dd2806fe2795591dadeadde03f43bf5e559dfd440
attn_residual-3	3	0	1024x1x1x1	4096	pos0/attn_residual-3.f32	d435d3003c1edef2ccea352f37b31f97e1dd95234ef9f9b735da718346505add
attn_post_norm-3	3	0	1024x1x1x1	4096	pos0/attn_post_norm-3.f32	8a3a17a8d00339e5bd53b13bdb8d60e2bc2db65179d5fb8e55ede91544447eed
ffn_out-3	3	0	1024x1x1x1	4096	pos0/ffn_out-3.f32	75c9f887ad28393fcd53d188f1f8d3cbd9442e18f066428553898060e12b1b6d
l_out-3	3	0	1024x1x1x1	4096	pos0/l_out-3.f32	d7a2f1787bd2d1a171f5f97c9e932f54408f8214b61a5b06d2ad36ed167970b5
attn_norm-4	4	0	1024x1x1x1	4096	pos0/attn_norm-4.f32	12cc511118377142993b9ca3824f8b615e85197c5593861a1e7bd93c3e51e1f2
conv_output_silu-4	4	0	6144x1x1x1	24576	pos0/conv_output_silu-4.f32	e731ebccc479e573cbd39d35af56b2d5714501fe26a6b7fb014cff2efbf73974
q_conv_predelta-4	4	0	128x16x1x1	8192	pos0/q_conv_predelta-4.f32	c5aa34d8600d86954d64ddf741316578df52b174378c59ab37ab5c1c84cea65c
k_conv_predelta-4	4	0	128x16x1x1	8192	pos0/k_conv_predelta-4.f32	c92bdc2bc5cb8ccb25f9826f3be67890439f979f6e0ab6c7d528e23bc4318567
v_conv_predelta-4	4	0	128x16x1x1	8192	pos0/v_conv_predelta-4.f32	2e0bdbe2da04f1e0bd9e11bfb075f6e478aeeaeabb9096c5a215275d293e30b5
a_softplus-4	4	0	16x1x1x1	64	pos0/a_softplus-4.f32	37162be34eb14f1d2c2fa40c1966bb3858749574665b8b072e3e1fe842df52a7
gate-4	4	0	16x1x1x1	64	pos0/gate-4.f32	f3eed70f6bd62dcc73f32e7d815af30a6514303b0f1cad2adf76e25670c6eda2
beta_sigmoid-4	4	0	1x16x1x1	64	pos0/beta_sigmoid-4.f32	4410d176885ac827907c6b5ad2b43484f551818aa1a50113a952c108d388f9f9
state_predelta-4	4	0	128x128x16x1	1048576	pos0/state_predelta-4.f32	30e14955ebf1352266dc2ff8067e68104607e750abb9d3b36582b8af909fcb58
new_state-4	4	0	128x128x16x1	1048576	pos0/new_state-4.f32	746564bc3f0f3ecbc4b4a7918f4d71a71ef2e2b4224ae08806cc9d3090a7ce09
attn_output-4	4	0	128x16x1x1	8192	pos0/attn_output-4.f32	94a8e7abdd1ae15f73f0c956cf681817a1564866bb440c60aaf87e504e77c6a8
z-4	4	0	2048x1x1x1	8192	pos0/z-4.f32	666c5b710bde70479874b535e55df06a55792a1f3bcb784ee6181bbdec0b2d12
final_output-4	4	0	2048x1x1x1	8192	pos0/final_output-4.f32	db0bb41cb7606d0038781f35c5f9a54012ff49a2bad58f381c2da7b77c140dbe
linear_attn_out-4	4	0	1024x1x1x1	4096	pos0/linear_attn_out-4.f32	70be1012d8299136b77431fe4df89f3c3ab2b01f5a67b1db6bef25399efd6c64
attn_residual-4	4	0	1024x1x1x1	4096	pos0/attn_residual-4.f32	5b8d40db93231a543ec673ae30495434826a882889aef9604776869f682cb141
attn_post_norm-4	4	0	1024x1x1x1	4096	pos0/attn_post_norm-4.f32	0f1ccf529de0e76c95cb5e07295261bacfadb94a8147fbf4d3a3e12c62be1e89
ffn_out-4	4	0	1024x1x1x1	4096	pos0/ffn_out-4.f32	cd5a2387aed9de099bb34d59f80835334ab9cfb3fb819082718ccd4e2f84a4a2
l_out-4	4	0	1024x1x1x1	4096	pos0/l_out-4.f32	b5949bc9ff3658d24ed54fa357eb2bc10c0b23d560e83962ba3fd8fc73a96225
attn_norm-5	5	0	1024x1x1x1	4096	pos0/attn_norm-5.f32	1073ce022432ddf70e572a8c08bd97acaaaef069267359e1887c2b411567aab6
conv_output_silu-5	5	0	6144x1x1x1	24576	pos0/conv_output_silu-5.f32	f54fd1a26e30210a3dc590f46cf2cce1c5a898a1086e3a41b16d440ffac907a8
q_conv_predelta-5	5	0	128x16x1x1	8192	pos0/q_conv_predelta-5.f32	d8c559f9b96fc6d20c2d69467779a1023c9705136253b2ed121f33386e4ab5c0
k_conv_predelta-5	5	0	128x16x1x1	8192	pos0/k_conv_predelta-5.f32	4e0c886fdd2bea4ba9459ec6f0bc9377a116352714513f7b1be2bf5898f6c06a
v_conv_predelta-5	5	0	128x16x1x1	8192	pos0/v_conv_predelta-5.f32	9537d4bcd6932664ac81f65ad5dd80adc1f2ec453d92aa1a587299ae6d71ff15
a_softplus-5	5	0	16x1x1x1	64	pos0/a_softplus-5.f32	8e9dfc1119a5d392d6f4ee2bafce271adfa6e4d96f10a6b7244348f9a3b61de6
gate-5	5	0	16x1x1x1	64	pos0/gate-5.f32	f8ef2fe76f35e896dc1d779c78f28aa289dec13da9a7380a96430fdfda396ac2
beta_sigmoid-5	5	0	1x16x1x1	64	pos0/beta_sigmoid-5.f32	ca6455192b27ef6fa25044fe159baf4ce0eb02d958fdd27c249d4fc302d2c5c5
state_predelta-5	5	0	128x128x16x1	1048576	pos0/state_predelta-5.f32	30e14955ebf1352266dc2ff8067e68104607e750abb9d3b36582b8af909fcb58
new_state-5	5	0	128x128x16x1	1048576	pos0/new_state-5.f32	0278d67e3b001428122669d1687899a85364df9e757dd208c3dc7705f8bf7aff
attn_output-5	5	0	128x16x1x1	8192	pos0/attn_output-5.f32	e3df4a099b92c5377eda48eee337b97be8b4caee674d8255d203a18c2aa8d313
z-5	5	0	2048x1x1x1	8192	pos0/z-5.f32	1c993d2066f6865729e9f2eb68db52b10058b5ad286be15f91af28c4fc0e019d
final_output-5	5	0	2048x1x1x1	8192	pos0/final_output-5.f32	f4459166db7b251b11f387b286d70ee6877687da2e2542c53b632c4269f53e07
linear_attn_out-5	5	0	1024x1x1x1	4096	pos0/linear_attn_out-5.f32	bf21bb703d833cc5cae27d19a22bc3b6567a24ee2e5aecbfe3d821b3c1d754c5
attn_residual-5	5	0	1024x1x1x1	4096	pos0/attn_residual-5.f32	84427a1cdfaff83c461bfe9851fdc4dd07517dfd16c45d2c03e83269a45d85e0
attn_post_norm-5	5	0	1024x1x1x1	4096	pos0/attn_post_norm-5.f32	6ea30bdda09309f60a7399fd0f54642935437bb8d135f1461b6a2f08f6fa39fd
ffn_out-5	5	0	1024x1x1x1	4096	pos0/ffn_out-5.f32	7e729c8064cf27cfcc6abb43c368d0e6916e288cc714b639430dfb7aa37c2bc8
l_out-5	5	0	1024x1x1x1	4096	pos0/l_out-5.f32	b4b973dbd16ddbe43a44b31fda2e9a4be49dcd787bb94fbe0f418bede80c1d38
attn_norm-6	6	0	1024x1x1x1	4096	pos0/attn_norm-6.f32	903a8823be2899e53c206c9c15aadf7f0c3f274768dd751741b1fb2a849b0d6b
conv_output_silu-6	6	0	6144x1x1x1	24576	pos0/conv_output_silu-6.f32	7041e211bbfd1ade4a50b88789dc3f8ecaa00ebf7ee839ac305258bcda98aac5
q_conv_predelta-6	6	0	128x16x1x1	8192	pos0/q_conv_predelta-6.f32	4283d8f86064af2a303d805321654817dcaa4f51cff39d599d2d5c5b6686cf50
k_conv_predelta-6	6	0	128x16x1x1	8192	pos0/k_conv_predelta-6.f32	99e1f5f71d94e25e4f8680b91d9c05fe7189f3eb820db9d6971c85a6c7b2140f
v_conv_predelta-6	6	0	128x16x1x1	8192	pos0/v_conv_predelta-6.f32	19851045cd783e6a2c34e2581c23c5720e4553f0f848c2859f7f69a378421135
a_softplus-6	6	0	16x1x1x1	64	pos0/a_softplus-6.f32	e4f78799b4de2a12b87141549a5c2686622e9c21ff337afede2a3e5163de64c4
gate-6	6	0	16x1x1x1	64	pos0/gate-6.f32	eaddb2b502ca7b54218d990749b1c89d66cb6ded06fb68e6ab3d5a100ac742c3
beta_sigmoid-6	6	0	1x16x1x1	64	pos0/beta_sigmoid-6.f32	3b564b517ef47ab2da4be8105ff9c1c2afb1470347d44702868c2664ffa18256
state_predelta-6	6	0	128x128x16x1	1048576	pos0/state_predelta-6.f32	30e14955ebf1352266dc2ff8067e68104607e750abb9d3b36582b8af909fcb58
new_state-6	6	0	128x128x16x1	1048576	pos0/new_state-6.f32	efed28337287f6aecf77deb253540d6a3051e8c30c89112d4ebb68cdbacd77cb
attn_output-6	6	0	128x16x1x1	8192	pos0/attn_output-6.f32	1a12b01d5fc9c42c2a307908c0a27b3a8ed6f18eda13df15e59e3aaf189add0e
z-6	6	0	2048x1x1x1	8192	pos0/z-6.f32	68cc5bcd6692e845c82ea21f131b7b7a8fa174198ba9af9e542bb2edc27379d3
final_output-6	6	0	2048x1x1x1	8192	pos0/final_output-6.f32	9d14f37f1c6278bf03557d958937fcfd9c8dffac1de2f602f74d3c0c42625528
linear_attn_out-6	6	0	1024x1x1x1	4096	pos0/linear_attn_out-6.f32	c56ccd2b54e197489f7e3427e5449752ff88f0bb85d060fc3fc5a4934646582a
attn_residual-6	6	0	1024x1x1x1	4096	pos0/attn_residual-6.f32	d5a3f45a95d0c0dbe24086c64e3006072fe73799d03d4bc70e4ffa029c3f3520
attn_post_norm-6	6	0	1024x1x1x1	4096	pos0/attn_post_norm-6.f32	ff3c0becb7fc28f8c30e66167937a018a2a340aebdc13ea98c435a945712bbac
ffn_out-6	6	0	1024x1x1x1	4096	pos0/ffn_out-6.f32	4b63689bcc3e2f031aece09e7f6410f702aeccda4f726544775d332ae196716e
l_out-6	6	0	1024x1x1x1	4096	pos0/l_out-6.f32	e553ba0d0c61e61edd3d3c58b6e9e853f55c07993d89760af5a62520e7c4abf2
attn_norm-7	7	0	1024x1x1x1	4096	pos0/attn_norm-7.f32	6e4337bf1b9c68cb07731eb55a551be5f4ff7a7c76210103e5e053e9552df2b5
attn_pregate-7	7	0	2048x1x1x1	8192	pos0/attn_pregate-7.f32	dffac1b46177fea99fa2f88a475d54798c3eb94bfa8177160015a40f301c7ce7
attn_gated-7	7	0	2048x1x1x1	8192	pos0/attn_gated-7.f32	b9db4b308a9f45f185a0cef46fb39643359b8e9fd468173a9f78374d0e1e0826
attn_output-7	7	0	1024x1x1x1	4096	pos0/attn_output-7.f32	41047455f23a2fa95ce9c5ed53fe7acf51f7d958feb43497bb945b8c27f271f6
attn_residual-7	7	0	1024x1x1x1	4096	pos0/attn_residual-7.f32	dccdd1c5a8351b94d7f2c15e54eb8c3b0061fcb9befdcba1f94b14f907f2876f
attn_post_norm-7	7	0	1024x1x1x1	4096	pos0/attn_post_norm-7.f32	966a2dc4840ff1d74060d98bb6980f232f356b02c2dedcae936b4ffd6f2bcaff
ffn_out-7	7	0	1024x1x1x1	4096	pos0/ffn_out-7.f32	5daf1e1a0f669d4b170df9355e903b8cafe113885ef5bbc4aebb5500cbb94b2c
l_out-7	7	0	1024x1x1x1	4096	pos0/l_out-7.f32	9e4510772f59f302112d9dfa72f86942b80be8b0d36908714e20b2fb20c836a3
attn_norm-8	8	0	1024x1x1x1	4096	pos0/attn_norm-8.f32	5df54be0c44b8a3382657ca6ebbf5894f2e0f3eb6ae60c99b1b5aeb4095ef811
conv_output_silu-8	8	0	6144x1x1x1	24576	pos0/conv_output_silu-8.f32	1b9123f74bdeea16853b9b3808643bdcd251c9b535d397ca0fd50df81c23695e
q_conv_predelta-8	8	0	128x16x1x1	8192	pos0/q_conv_predelta-8.f32	0cd4dbebc08c839fd9486058ba55da364929712eb5e2d67ec25d27d59ffa023d
k_conv_predelta-8	8	0	128x16x1x1	8192	pos0/k_conv_predelta-8.f32	471be803cfa557d2c4c07f725f7424a0c5bd1ab9b4d6285a0c5c9ec73f95447f
v_conv_predelta-8	8	0	128x16x1x1	8192	pos0/v_conv_predelta-8.f32	1845f44c820176365f985de35de4d0d6c14e6b42a4beaa014c05342fad472a00
a_softplus-8	8	0	16x1x1x1	64	pos0/a_softplus-8.f32	3af5a011dcd8e97d9b19c869aec1f78debca1075f863bfd295546ef6f4baf529
gate-8	8	0	16x1x1x1	64	pos0/gate-8.f32	d0250da4771fa4d7204f79ea3478658d61b4b37f85cb1b0de0f09ee1d38577fe
beta_sigmoid-8	8	0	1x16x1x1	64	pos0/beta_sigmoid-8.f32	a1cd3706bb735a9e97483235388fe644e788882ef3accb3d8a033df50df2ccb3
state_predelta-8	8	0	128x128x16x1	1048576	pos0/state_predelta-8.f32	30e14955ebf1352266dc2ff8067e68104607e750abb9d3b36582b8af909fcb58
new_state-8	8	0	128x128x16x1	1048576	pos0/new_state-8.f32	02ed3a9b801a35b6d6ba0fcb29fa610e327a8aa96ef2dc452bee6ca5b4fbbac7
attn_output-8	8	0	128x16x1x1	8192	pos0/attn_output-8.f32	49b67e5cc410520a3edf9fdb71045e1c591e215a78d27887dd44b8c59616b070
z-8	8	0	2048x1x1x1	8192	pos0/z-8.f32	31395661406c2572141812c006f2344875566b92556c28a7d538bb13e5319d56
final_output-8	8	0	2048x1x1x1	8192	pos0/final_output-8.f32	e413078448e56c2c2cbc935b196d6ee4d1064f311f6470798de43ec7cc1c75e5
linear_attn_out-8	8	0	1024x1x1x1	4096	pos0/linear_attn_out-8.f32	098528c21c0bf6d7ea17512fbecc14e7aec1d10083c4738af21771accc61b116
attn_residual-8	8	0	1024x1x1x1	4096	pos0/attn_residual-8.f32	fa78bab3d77e392ee9540ce44a9de97b303d710cdac9ad2a618afe0951b91fe3
attn_post_norm-8	8	0	1024x1x1x1	4096	pos0/attn_post_norm-8.f32	2f2895783a74f70b7c02db456dea0d36419e394e8108e216ad79d4405d6877c2
ffn_out-8	8	0	1024x1x1x1	4096	pos0/ffn_out-8.f32	4675d2d4b813af5412aedc06da308c23b8c14dbda46659fecb1fd8b5e690d4b5
l_out-8	8	0	1024x1x1x1	4096	pos0/l_out-8.f32	aee023238248c56911a8c82f640e4874b64fd4915e152008edfb91927f27162b
attn_norm-9	9	0	1024x1x1x1	4096	pos0/attn_norm-9.f32	8be3a87bb7fbeca657d841bb2b068922c2e8118b430fd946144a2a1f0d5721ed
conv_output_silu-9	9	0	6144x1x1x1	24576	pos0/conv_output_silu-9.f32	833db7650552ba9b13c43bed688ac3013bd2c62eebdc06c86c46534de21e6591
q_conv_predelta-9	9	0	128x16x1x1	8192	pos0/q_conv_predelta-9.f32	b41001a9587d541b48c9933282fb9592293e3545aa7c6fe0720ba7e947350bec
k_conv_predelta-9	9	0	128x16x1x1	8192	pos0/k_conv_predelta-9.f32	9a11225ac04f9531931f68a9545a8adb57d230863c38877d4916f09d76b17e04
v_conv_predelta-9	9	0	128x16x1x1	8192	pos0/v_conv_predelta-9.f32	28ec22135047d1cbe368793503762433abf9863fe4e9fbf557bc5dc1e97549d3
a_softplus-9	9	0	16x1x1x1	64	pos0/a_softplus-9.f32	9b9151cfe76274673367494ff49683306b11aa1bae8db40af095654c995b6ab3
gate-9	9	0	16x1x1x1	64	pos0/gate-9.f32	888d0bd24bd02d7c4d8349b2066f66ed14c22f555e3d0e8d2742310b6020befe
beta_sigmoid-9	9	0	1x16x1x1	64	pos0/beta_sigmoid-9.f32	b6b4896d78cd8f2c630ded24a84ea831eaffc26d27ed6b74288229577b09cadf
state_predelta-9	9	0	128x128x16x1	1048576	pos0/state_predelta-9.f32	30e14955ebf1352266dc2ff8067e68104607e750abb9d3b36582b8af909fcb58
new_state-9	9	0	128x128x16x1	1048576	pos0/new_state-9.f32	b896d5db507733041210847aecabdff4881944631a11dc4d78465416f69ebe3f
attn_output-9	9	0	128x16x1x1	8192	pos0/attn_output-9.f32	eaad8e87c89e42dfa169da16115e6234b721cd1a94b4f6c7c8575d1499345d4a
z-9	9	0	2048x1x1x1	8192	pos0/z-9.f32	27dfd492dd66e726e81388e43ac52464cb89c9cad8e2bf4c374c723c5e17959f
final_output-9	9	0	2048x1x1x1	8192	pos0/final_output-9.f32	7dbffd2ffc6a1bc936cb414313beca872891bbe7a7a66de7f5d0ab434f1ed266
linear_attn_out-9	9	0	1024x1x1x1	4096	pos0/linear_attn_out-9.f32	ab0c5acf856d203a13ff1a7326ad0084e10fe7a9ba966bf08d336006715e3077
attn_residual-9	9	0	1024x1x1x1	4096	pos0/attn_residual-9.f32	e37d4d50fbb519219e23798036cf43c1a1722743641ed827ad19862185a7d003
attn_post_norm-9	9	0	1024x1x1x1	4096	pos0/attn_post_norm-9.f32	3f782618d9aeb187f71508b39b308f9f72d2505a20b437bf001dcf87ff40d4af
ffn_out-9	9	0	1024x1x1x1	4096	pos0/ffn_out-9.f32	7bbb117c82f0fa3f3aa2ddb3d17b0d72d6fd67e224d868823af5b5b0fdcb8c98
l_out-9	9	0	1024x1x1x1	4096	pos0/l_out-9.f32	d05ca9c35d77441b489c6fd75345e50786171ba8dca2275519d854198577f0c3
attn_norm-10	10	0	1024x1x1x1	4096	pos0/attn_norm-10.f32	e4494a35768f797e68ff48dcddcca510c118daeeef748421bb701dff9ae21aa2
conv_output_silu-10	10	0	6144x1x1x1	24576	pos0/conv_output_silu-10.f32	73f3d8ceca8e74c96333de4151e3e1f7f7fce22a72d8a6b5e88c6a61b2261f57
q_conv_predelta-10	10	0	128x16x1x1	8192	pos0/q_conv_predelta-10.f32	c3804218328dfd5c922f35b0aab8e33e5263b17b4edec3f53174b762a992e664
k_conv_predelta-10	10	0	128x16x1x1	8192	pos0/k_conv_predelta-10.f32	4a6997a5c1219ebb3fd521aea0152a183c00c783a42b803f329c715abbbf6771
v_conv_predelta-10	10	0	128x16x1x1	8192	pos0/v_conv_predelta-10.f32	d78c97042f294bd77474111967eeb497afeb55d113304d4eb92df2ed50d2f5fb
a_softplus-10	10	0	16x1x1x1	64	pos0/a_softplus-10.f32	2da7f71ae79169c5b1c0c7b2ca7e6669e40dda4a337f459e5a12e825b4da67cf
gate-10	10	0	16x1x1x1	64	pos0/gate-10.f32	4381cc788def68f354e1ac25f836185019d0e2c09f5340ecb195aeee01e9902a
beta_sigmoid-10	10	0	1x16x1x1	64	pos0/beta_sigmoid-10.f32	0c521e94be7bb4e9f631dab46658ae10fbc20379cbbfefd4d3f32b0c32b7e930
state_predelta-10	10	0	128x128x16x1	1048576	pos0/state_predelta-10.f32	30e14955ebf1352266dc2ff8067e68104607e750abb9d3b36582b8af909fcb58
