label	pos	token_id	tensor	layer	layer_type	llama_l2	apr_l2	cos	max_abs_diff	rel_l2	status	note
p4	0	27	k_conv_predelta-14	14	linear_gated_deltanet	3.999829	3.999830	0.999950	0.015998	0.009996	measured	
p4	0	27	v_conv_predelta-14	14	linear_gated_deltanet	0.977021	0.977489	0.999965	0.004160	0.008415	measured	
p4	0	27	a_softplus-14	14	linear_gated_deltanet	4.302655	4.292007	0.999994	0.010012	0.004308	measured	
p4	0	27	gate-14	14	linear_gated_deltanet	1.520343	1.515756	0.999995	0.003302	0.004336	measured	
p4	0	27	beta_sigmoid-14	14	linear_gated_deltanet	3.699818	3.699686	1.000000	0.000826	0.000463	measured	
p4	0	27	state_predelta-14	14	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-14	14	linear_gated_deltanet	0.909436	0.909862	0.999916	0.002464	0.012942	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.010070 max_abs=2.045467e-01 rel_l2=1.407404
p4	0	27	attn_output-14	14	linear_gated_deltanet	0.013080	0.013091	0.999974	0.000052	0.007237	measured	
p4	0	27	z-14	14	linear_gated_deltanet	63.743229	63.774493	0.999985	0.039212	0.005543	measured	
p4	0	27	final_output-14	14	linear_gated_deltanet	2.544013	2.541389	0.999918	0.008553	0.012817	measured	
p4	0	27	linear_attn_out-14	14	linear_gated_deltanet	0.800569	0.799611	0.999757	0.002426	0.022047	measured	
p4	0	27	attn_residual-14	14	linear_gated_deltanet	3.353213	3.352640	0.999980	0.002729	0.006341	measured	
p4	0	27	attn_post_norm-14	14	linear_gated_deltanet	37.702337	37.702179	0.999980	0.030666	0.006356	measured	
p4	0	27	ffn_out-14	14	linear_gated_deltanet	16.562522	16.574360	0.999999	0.003156	0.001577	measured	
p4	0	27	l_out-14	14	linear_gated_deltanet	19.095986	19.107460	0.999999	0.003429	0.001664	measured	
p4	0	27	attn_norm-15	15	full_attention	40.205893	40.205931	0.999999	0.007112	0.001505	measured	
p4	0	27	attn_pregate-15	15	full_attention	92.865806	92.825560	0.999996	0.016965	0.002804	measured	
p4	0	27	attn_gated-15	15	full_attention	34.367345	34.381117	0.999998	0.013802	0.002106	measured	
p4	0	27	attn_output-15	15	full_attention	16.699736	16.719769	0.999975	0.017129	0.007176	measured	
p4	0	27	attn_residual-15	15	full_attention	3.994850	3.998726	0.999531	0.016182	0.030645	measured	
p4	0	27	attn_post_norm-15	15	full_attention	38.157969	38.162256	0.999486	0.166300	0.032056	measured	
p4	0	27	ffn_out-15	15	full_attention	1.299889	1.296596	0.998158	0.007990	0.060665	measured	
p4	0	27	l_out-15	15	full_attention	3.946009	3.944321	0.999574	0.012404	0.029170	measured	
p4	0	27	attn_norm-16	16	linear_gated_deltanet	51.637360	51.626575	0.999583	0.161635	0.028890	measured	
p4	0	27	conv_output_silu-16	16	linear_gated_deltanet	14.223630	14.183894	0.999790	0.076965	0.020632	measured	
p4	0	27	q_conv_predelta-16	16	linear_gated_deltanet	3.999997	3.999997	0.999250	0.030320	0.038731	measured	
p4	0	27	k_conv_predelta-16	16	linear_gated_deltanet	3.999986	3.999986	0.999600	0.022745	0.028289	measured	
p4	0	27	v_conv_predelta-16	16	linear_gated_deltanet	7.677324	7.641685	0.999935	0.046337	0.012283	measured	
p4	0	27	a_softplus-16	16	linear_gated_deltanet	6.472272	6.412723	0.999956	0.045342	0.013124	measured	
p4	0	27	gate-16	16	linear_gated_deltanet	2.635915	2.622290	0.999970	0.014092	0.009272	measured	
p4	0	27	beta_sigmoid-16	16	linear_gated_deltanet	3.838670	3.840764	0.999998	0.007870	0.002094	measured	
p4	0	27	state_predelta-16	16	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-16	16	linear_gated_deltanet	7.584875	7.549834	0.999628	0.069264	0.027601	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.009029 max_abs=1.482622e+00 rel_l2=1.404567
p4	0	27	attn_output-16	16	linear_gated_deltanet	0.047650	0.047904	0.999922	0.000251	0.013610	measured	
p4	0	27	z-16	16	linear_gated_deltanet	48.232725	48.073693	0.999621	0.169209	0.027688	measured	
p4	0	27	final_output-16	16	linear_gated_deltanet	3.328973	3.327213	0.998969	0.043331	0.045402	measured	
p4	0	27	linear_attn_out-16	16	linear_gated_deltanet	0.732837	0.731268	0.997082	0.011294	0.076341	measured	
p4	0	27	attn_residual-16	16	linear_gated_deltanet	3.971219	3.966872	0.999539	0.013002	0.030360	measured	
p4	0	27	attn_post_norm-16	16	linear_gated_deltanet	39.359537	39.364626	0.999480	0.131875	0.032249	measured	
p4	0	27	ffn_out-16	16	linear_gated_deltanet	1.006715	1.007169	0.998243	0.006342	0.059297	measured	
p4	0	27	l_out-16	16	linear_gated_deltanet	4.043206	4.036771	0.999521	0.014185	0.030982	measured	
p4	0	27	attn_norm-17	17	linear_gated_deltanet	54.320897	54.317169	0.999522	0.195915	0.030927	measured	
p4	0	27	conv_output_silu-17	17	linear_gated_deltanet	17.516317	17.500227	0.999738	0.108311	0.022907	measured	
p4	0	27	q_conv_predelta-17	17	linear_gated_deltanet	3.999999	3.999999	0.999398	0.030066	0.034685	measured	
p4	0	27	k_conv_predelta-17	17	linear_gated_deltanet	3.999997	3.999997	0.999622	0.034442	0.027510	measured	
p4	0	27	v_conv_predelta-17	17	linear_gated_deltanet	10.399623	10.391508	0.999925	0.030055	0.012253	measured	
p4	0	27	a_softplus-17	17	linear_gated_deltanet	9.363292	9.325164	0.999953	0.052960	0.010486	measured	
p4	0	27	gate-17	17	linear_gated_deltanet	2.387154	2.383436	0.999959	0.012481	0.009203	measured	
p4	0	27	beta_sigmoid-17	17	linear_gated_deltanet	3.841328	3.840659	1.000000	0.001289	0.000435	measured	
p4	0	27	state_predelta-17	17	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-17	17	linear_gated_deltanet	10.150082	10.143826	0.999724	0.036343	0.023509	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.013204 max_abs=1.239331e+00 rel_l2=1.404413
p4	0	27	attn_output-17	17	linear_gated_deltanet	0.092933	0.094131	0.999542	0.001719	0.033091	measured	
p4	0	27	z-17	17	linear_gated_deltanet	49.743609	50.038444	0.999593	0.184024	0.029230	measured	
p4	0	27	final_output-17	17	linear_gated_deltanet	3.412006	3.354961	0.998627	0.103917	0.054593	measured	
p4	0	27	linear_attn_out-17	17	linear_gated_deltanet	0.789886	0.779040	0.997443	0.006010	0.072331	measured	
p4	0	27	attn_residual-17	17	linear_gated_deltanet	4.134582	4.123156	0.999457	0.017256	0.033020	measured	
p4	0	27	attn_post_norm-17	17	linear_gated_deltanet	40.899549	40.893648	0.999375	0.185665	0.035344	measured	
p4	0	27	ffn_out-17	17	linear_gated_deltanet	1.185672	1.179248	0.997557	0.009893	0.069916	measured	
p4	0	27	l_out-17	17	linear_gated_deltanet	4.246836	4.233700	0.999407	0.015943	0.034515	measured	
p4	0	27	attn_norm-18	18	linear_gated_deltanet	57.108268	57.109292	0.999440	0.216767	0.033474	measured	
p4	0	27	conv_output_silu-18	18	linear_gated_deltanet	22.099651	21.977600	0.999790	0.187522	0.021166	measured	
p4	0	27	q_conv_predelta-18	18	linear_gated_deltanet	3.999999	4.000000	0.999564	0.023899	0.029516	measured	
p4	0	27	k_conv_predelta-18	18	linear_gated_deltanet	3.999999	3.999999	0.999676	0.024628	0.025465	measured	
p4	0	27	v_conv_predelta-18	18	linear_gated_deltanet	14.111061	14.062105	0.999914	0.066577	0.013564	measured	
p4	0	27	a_softplus-18	18	linear_gated_deltanet	12.841989	12.878214	0.999982	0.044767	0.006562	measured	
p4	0	27	gate-18	18	linear_gated_deltanet	3.044057	3.053003	0.999981	0.010971	0.006805	measured	
p4	0	27	beta_sigmoid-18	18	linear_gated_deltanet	3.960608	3.961201	1.000000	0.000580	0.000261	measured	
p4	0	27	state_predelta-18	18	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-18	18	linear_gated_deltanet	13.915682	13.868286	0.999679	0.107134	0.025536	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.000560 max_abs=5.609083e+00 rel_l2=1.411412
p4	0	27	attn_output-18	18	linear_gated_deltanet	0.076862	0.076903	0.999661	0.000720	0.026051	measured	
p4	0	27	z-18	18	linear_gated_deltanet	60.787564	60.516128	0.999617	0.170110	0.027985	measured	
p4	0	27	final_output-18	18	linear_gated_deltanet	7.643004	7.630561	0.999201	0.113122	0.039980	measured	
p4	0	27	linear_attn_out-18	18	linear_gated_deltanet	2.726925	2.720184	0.999410	0.014909	0.034389	measured	
p4	0	27	attn_residual-18	18	linear_gated_deltanet	5.388231	5.365557	0.999481	0.019827	0.032430	measured	
p4	0	27	attn_post_norm-18	18	linear_gated_deltanet	41.940267	41.958601	0.999394	0.161392	0.034835	measured	
p4	0	27	ffn_out-18	18	linear_gated_deltanet	2.419649	2.418838	0.999083	0.011694	0.042813	measured	
p4	0	27	l_out-18	18	linear_gated_deltanet	6.214176	6.187160	0.999546	0.021631	0.030376	measured	
p4	0	27	attn_norm-19	19	full_attention	41.584461	41.598073	0.999610	0.139156	0.027940	measured	
p4	0	27	attn_pregate-19	19	full_attention	30.192902	30.256278	0.999220	0.083811	0.039593	measured	
p4	0	27	attn_gated-19	19	full_attention	5.861041	5.834704	0.999522	0.051672	0.031191	measured	
p4	0	27	attn_output-19	19	full_attention	2.248568	2.218058	0.998945	0.030493	0.047603	measured	
p4	0	27	attn_residual-19	19	full_attention	5.594672	5.568082	0.999268	0.021545	0.038460	measured	
p4	0	27	attn_post_norm-19	19	full_attention	41.186244	41.168467	0.999179	0.172060	0.040523	measured	
p4	0	27	ffn_out-19	19	full_attention	1.504753	1.495080	0.997668	0.011165	0.068383	measured	
p4	0	27	l_out-19	19	full_attention	5.489599	5.468384	0.999170	0.026600	0.040841	measured	
p4	0	27	attn_norm-20	20	linear_gated_deltanet	55.455475	55.438247	0.999262	0.254725	0.038414	measured	
p4	0	27	conv_output_silu-20	20	linear_gated_deltanet	18.545346	18.596656	0.999563	0.121366	0.029745	measured	
p4	0	27	q_conv_predelta-20	20	linear_gated_deltanet	3.999999	3.999999	0.999016	0.046069	0.044367	measured	
p4	0	27	k_conv_predelta-20	20	linear_gated_deltanet	3.999999	4.000000	0.999465	0.030931	0.032714	measured	
p4	0	27	v_conv_predelta-20	20	linear_gated_deltanet	12.508205	12.587018	0.999894	0.050394	0.015888	measured	
p4	0	27	a_softplus-20	20	linear_gated_deltanet	9.210839	9.085962	0.999882	0.123338	0.020421	measured	
p4	0	27	gate-20	20	linear_gated_deltanet	2.984743	2.942592	0.999849	0.045729	0.022286	measured	
p4	0	27	beta_sigmoid-20	20	linear_gated_deltanet	3.895954	3.897473	1.000000	0.001621	0.000669	measured	
p4	0	27	state_predelta-20	20	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-20	20	linear_gated_deltanet	12.303970	12.379193	0.999564	0.108073	0.030254	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.022894 max_abs=4.920443e+00 rel_l2=1.402212
p4	0	27	attn_output-20	20	linear_gated_deltanet	0.067915	0.068109	0.999426	0.000668	0.034062	measured	
p4	0	27	z-20	20	linear_gated_deltanet	53.524867	53.239931	0.999407	0.191154	0.034752	measured	
p4	0	27	final_output-20	20	linear_gated_deltanet	9.025045	8.679018	0.997978	0.507117	0.073207	measured	
p4	0	27	linear_attn_out-20	20	linear_gated_deltanet	2.609289	2.484985	0.997433	0.034949	0.084612	measured	
p4	0	27	attn_residual-20	20	linear_gated_deltanet	5.782634	5.705244	0.998707	0.029208	0.052253	measured	
p4	0	27	attn_post_norm-20	20	linear_gated_deltanet	42.725018	42.683168	0.998576	0.220798	0.053350	measured	
p4	0	27	ffn_out-20	20	linear_gated_deltanet	1.929083	1.930218	0.995550	0.019001	0.094370	measured	
p4	0	27	l_out-20	20	linear_gated_deltanet	6.030073	5.946001	0.998389	0.041957	0.058060	measured	
p4	0	27	attn_norm-21	21	linear_gated_deltanet	57.066041	57.108206	0.998514	0.369455	0.054535	measured	
p4	0	27	conv_output_silu-21	21	linear_gated_deltanet	16.955889	16.818681	0.999060	0.159681	0.043943	measured	
p4	0	27	q_conv_predelta-21	21	linear_gated_deltanet	3.999999	4.000000	0.998384	0.058785	0.056849	measured	
p4	0	27	k_conv_predelta-21	21	linear_gated_deltanet	3.999999	3.999999	0.999188	0.036252	0.040298	measured	
p4	0	27	v_conv_predelta-21	21	linear_gated_deltanet	6.385158	6.430411	0.999233	0.095301	0.039937	measured	
p4	0	27	a_softplus-21	21	linear_gated_deltanet	13.634504	13.787611	0.999864	0.170335	0.020040	measured	
p4	0	27	gate-21	21	linear_gated_deltanet	2.870231	2.911202	0.999858	0.044089	0.022157	measured	
p4	0	27	beta_sigmoid-21	21	linear_gated_deltanet	3.741564	3.748589	0.999996	0.008589	0.003408	measured	
p4	0	27	state_predelta-21	21	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-21	21	linear_gated_deltanet	6.245395	6.294071	0.998669	0.045966	0.052383	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.008980 max_abs=8.777880e-01 rel_l2=1.413346
p4	0	27	attn_output-21	21	linear_gated_deltanet	0.059475	0.060757	0.998890	0.000916	0.052269	measured	
p4	0	27	z-21	21	linear_gated_deltanet	48.745804	48.749161	0.998655	0.322555	0.051873	measured	
p4	0	27	final_output-21	21	linear_gated_deltanet	8.144111	8.317156	0.993657	0.478269	0.115789	measured	
p4	0	27	linear_attn_out-21	21	linear_gated_deltanet	2.430785	2.442791	0.992430	0.069898	0.123447	measured	
p4	0	27	attn_residual-21	21	linear_gated_deltanet	6.390140	6.312097	0.997702	0.051972	0.068470	measured	
p4	0	27	attn_post_norm-21	21	linear_gated_deltanet	44.137679	44.099763	0.997582	0.336209	0.069517	measured	
p4	0	27	ffn_out-21	21	linear_gated_deltanet	2.440744	2.434136	0.994233	0.031293	0.107287	measured	
p4	0	27	l_out-21	21	linear_gated_deltanet	6.678125	6.625895	0.997130	0.053749	0.075872	measured	
p4	0	27	attn_norm-22	22	linear_gated_deltanet	50.365289	50.380061	0.997393	0.385033	0.072215	measured	
p4	0	27	conv_output_silu-22	22	linear_gated_deltanet	10.536444	10.492990	0.997682	0.288355	0.068076	measured	
p4	0	27	q_conv_predelta-22	22	linear_gated_deltanet	3.999999	3.999999	0.997742	0.049650	0.067198	measured	
p4	0	27	k_conv_predelta-22	22	linear_gated_deltanet	3.999956	3.999957	0.998301	0.039899	0.058294	measured	
p4	0	27	v_conv_predelta-22	22	linear_gated_deltanet	3.322153	3.320226	0.997884	0.131771	0.065035	measured	
p4	0	27	a_softplus-22	22	linear_gated_deltanet	12.257312	12.035724	0.999929	0.125703	0.021600	measured	
p4	0	27	gate-22	22	linear_gated_deltanet	4.557114	4.482756	0.999927	0.058003	0.020223	measured	
p4	0	27	beta_sigmoid-22	22	linear_gated_deltanet	3.729302	3.725455	0.999998	0.005277	0.002426	measured	
p4	0	27	state_predelta-22	22	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-22	22	linear_gated_deltanet	3.182913	3.175510	0.996766	0.112042	0.080364	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.003431 max_abs=1.058774e+00 rel_l2=1.410145
p4	0	27	attn_output-22	22	linear_gated_deltanet	0.028902	0.028666	0.998573	0.000499	0.053833	measured	
p4	0	27	z-22	22	linear_gated_deltanet	55.540905	56.067466	0.998605	0.371557	0.053911	measured	
p4	0	27	final_output-22	22	linear_gated_deltanet	8.140544	8.328173	0.995490	0.229107	0.098787	measured	
p4	0	27	linear_attn_out-22	22	linear_gated_deltanet	2.874073	2.916346	0.995568	0.038784	0.095974	measured	
p4	0	27	attn_residual-22	22	linear_gated_deltanet	7.327191	7.339739	0.997383	0.063258	0.072423	measured	
p4	0	27	attn_post_norm-22	22	linear_gated_deltanet	43.203846	43.189811	0.997211	0.404274	0.074676	measured	
p4	0	27	ffn_out-22	22	linear_gated_deltanet	2.804698	2.810447	0.995842	0.026612	0.091305	measured	
p4	0	27	l_out-22	22	linear_gated_deltanet	8.018422	8.045816	0.997319	0.081069	0.073433	measured	
p4	0	27	attn_norm-23	23	full_attention	45.100791	45.166956	0.997878	0.414223	0.065210	measured	
p4	0	27	attn_pregate-23	23	full_attention	115.080014	115.089054	0.999768	0.189311	0.021529	measured	
p4	0	27	attn_gated-23	23	full_attention	24.039556	24.116606	0.999401	0.185854	0.034827	measured	
p4	0	27	attn_output-23	23	full_attention	7.738221	7.773227	0.998955	0.048871	0.046047	measured	
p4	0	27	attn_residual-23	23	full_attention	10.486187	10.541456	0.997948	0.080016	0.064443	measured	
p4	0	27	attn_post_norm-23	23	full_attention	39.798069	39.811837	0.997929	0.262132	0.064366	measured	
p4	0	27	ffn_out-23	23	full_attention	4.376355	4.311569	0.997124	0.070236	0.076714	measured	
p4	0	27	l_out-23	23	full_attention	10.684302	10.739863	0.997510	0.103352	0.070949	measured	
p4	0	27	result_norm	-1	-	104.393656	103.971961	0.995610	1.372219	0.093603	measured	
p4	0	27	result_output	-1	-	1378.009491	1370.851102	0.997966	0.950358	0.063820	measured	
p4	1	91	model.input_embed	-1	-	0.722720	0.722720	1.000000	0.000000	0.000000	measured	token_embd=Q6_K; ggufpy-vs-llama cos=1.000000000 max_abs=0.000e+00 rel_l2=0.000e+00; apr-vs-ggufpy cos=1.000000000 max_abs=0.000e+00 rel_l2=0.000e+00
p4	1	91	attn_norm-0	0	linear_gated_deltanet	39.181923	39.181923	1.000000	0.000000	0.000000	measured	
p4	1	91	conv_output_silu-0	0	linear_gated_deltanet	8.293203	8.293203	1.000000	0.000000	0.000000	measured	
p4	1	91	q_conv_predelta-0	0	linear_gated_deltanet	3.999994	3.999994	1.000000	0.000000	0.000000	measured	
p4	1	91	k_conv_predelta-0	0	linear_gated_deltanet	3.999948	3.999948	1.000000	0.000000	0.000000	measured	
p4	1	91	v_conv_predelta-0	0	linear_gated_deltanet	5.576256	5.576256	1.000000	0.000000	0.000000	measured	
p4	1	91	a_softplus-0	0	linear_gated_deltanet	9.273242	9.273242	1.000000	0.000000	0.000000	measured	
p4	1	91	gate-0	0	linear_gated_deltanet	5.603905	5.603905	1.000000	0.000000	0.000000	measured	
p4	1	91	beta_sigmoid-0	0	linear_gated_deltanet	2.337840	2.337840	1.000000	0.000000	0.000000	measured	
p4	1	91	state_predelta-0	0	linear_gated_deltanet	2.119529	2.119529	1.000000	0.000000	0.000000	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.002382 max_abs=4.511856e-01 rel_l2=1.412528
p4	1	91	new_state-0	0	linear_gated_deltanet	4.288967	4.288966	1.000000	0.000000	0.000000	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.001260 max_abs=1.107020e+00 rel_l2=1.413322
p4	1	91	attn_output-0	0	linear_gated_deltanet	0.038679	0.038679	1.000000	0.000000	0.000000	measured	
p4	1	91	z-0	0	linear_gated_deltanet	40.477759	40.477759	1.000000	0.000000	0.000000	measured	
p4	1	91	final_output-0	0	linear_gated_deltanet	4.379266	4.379266	1.000000	0.000001	0.000000	measured	
p4	1	91	linear_attn_out-0	0	linear_gated_deltanet	0.983883	0.983883	1.000000	0.000001	0.000002	measured	
p4	1	91	attn_residual-0	0	linear_gated_deltanet	1.032391	1.032391	1.000000	0.000001	0.000002	measured	
p4	1	91	attn_post_norm-0	0	linear_gated_deltanet	33.743304	33.743308	1.000000	0.000010	0.000002	measured	
p4	1	91	ffn_out-0	0	linear_gated_deltanet	0.987625	0.987625	1.000000	0.000000	0.000001	measured	
p4	1	91	l_out-0	0	linear_gated_deltanet	1.236561	1.236561	1.000000	0.000000	0.000001	measured	
p4	1	91	attn_norm-1	1	linear_gated_deltanet	45.376694	45.376693	1.000000	0.000010	0.000001	measured	
p4	1	91	conv_output_silu-1	1	linear_gated_deltanet	7.653022	7.653022	1.000000	0.000000	0.000000	measured	
p4	1	91	q_conv_predelta-1	1	linear_gated_deltanet	3.999982	3.999983	1.000000	0.000000	0.000000	measured	
p4	1	91	k_conv_predelta-1	1	linear_gated_deltanet	3.999991	3.999991	1.000000	0.000000	0.000000	measured	
p4	1	91	v_conv_predelta-1	1	linear_gated_deltanet	4.758695	4.758695	1.000000	0.000000	0.000000	measured	
p4	1	91	a_softplus-1	1	linear_gated_deltanet	5.243426	5.243425	1.000000	0.000000	0.000000	measured	
p4	1	91	gate-1	1	linear_gated_deltanet	3.692392	3.692392	1.000000	0.000000	0.000000	measured	
p4	1	91	beta_sigmoid-1	1	linear_gated_deltanet	3.363993	3.363993	1.000000	0.000000	0.000000	measured	
p4	1	91	state_predelta-1	1	linear_gated_deltanet	1.555977	1.555977	1.000000	0.000000	0.000000	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.006840 max_abs=8.707402e-01 rel_l2=1.409369
p4	1	91	new_state-1	1	linear_gated_deltanet	4.193684	4.193684	1.000000	0.000000	0.000000	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.003495 max_abs=2.093915e+00 rel_l2=1.411740
p4	1	91	attn_output-1	1	linear_gated_deltanet	0.049258	0.049258	1.000000	0.000000	0.000000	measured	
p4	1	91	z-1	1	linear_gated_deltanet	57.398482	57.398478	1.000000	0.000002	0.000000	measured	
p4	1	91	final_output-1	1	linear_gated_deltanet	2.823999	2.823999	1.000000	0.000000	0.000001	measured	
p4	1	91	linear_attn_out-1	1	linear_gated_deltanet	0.930434	0.930435	1.000000	0.000000	0.000000	measured	
p4	1	91	attn_residual-1	1	linear_gated_deltanet	1.607641	1.607641	1.000000	0.000000	0.000001	measured	
p4	1	91	attn_post_norm-1	1	linear_gated_deltanet	36.798951	36.798948	1.000000	0.000005	0.000001	measured	
p4	1	91	ffn_out-1	1	linear_gated_deltanet	1.277476	1.277475	1.000000	0.000000	0.000001	measured	
p4	1	91	l_out-1	1	linear_gated_deltanet	1.982743	1.982743	1.000000	0.000000	0.000001	measured	
p4	1	91	attn_norm-2	2	linear_gated_deltanet	46.399455	46.399454	1.000000	0.000008	0.000001	measured	
p4	1	91	conv_output_silu-2	2	linear_gated_deltanet	9.069692	9.069690	1.000000	0.000001	0.000000	measured	
p4	1	91	q_conv_predelta-2	2	linear_gated_deltanet	3.999981	3.999982	1.000000	0.000000	0.000000	measured	
p4	1	91	k_conv_predelta-2	2	linear_gated_deltanet	3.999990	3.999990	1.000000	0.000000	0.000000	measured	
p4	1	91	v_conv_predelta-2	2	linear_gated_deltanet	5.522416	5.522414	1.000000	0.000001	0.000000	measured	
p4	1	91	a_softplus-2	2	linear_gated_deltanet	6.723856	6.723856	1.000000	0.000000	0.000000	measured	
p4	1	91	gate-2	2	linear_gated_deltanet	4.410798	4.410798	1.000000	0.000000	0.000000	measured	
p4	1	91	beta_sigmoid-2	2	linear_gated_deltanet	2.796100	2.796100	1.000000	0.000000	0.000000	measured	
p4	1	91	state_predelta-2	2	linear_gated_deltanet	2.774524	2.774523	1.000000	0.000000	0.000000	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.001447 max_abs=1.302503e+00 rel_l2=1.413190
p4	1	91	new_state-2	2	linear_gated_deltanet	4.146132	4.146130	1.000000	0.000001	0.000000	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.002521 max_abs=1.887868e+00 rel_l2=1.412430
p4	1	91	attn_output-2	2	linear_gated_deltanet	0.076262	0.076262	1.000000	0.000000	0.000000	measured	
p4	1	91	z-2	2	linear_gated_deltanet	63.060141	63.060154	1.000000	0.000002	0.000000	measured	
p4	1	91	final_output-2	2	linear_gated_deltanet	3.456500	3.456500	1.000000	0.000001	0.000000	measured	
p4	1	91	linear_attn_out-2	2	linear_gated_deltanet	0.956381	0.956381	1.000000	0.000000	0.000001	measured	
p4	1	91	attn_residual-2	2	linear_gated_deltanet	2.245587	2.245587	1.000000	0.000000	0.000001	measured	
p4	1	91	attn_post_norm-2	2	linear_gated_deltanet	38.565948	38.565951	1.000000	0.000003	0.000001	measured	
p4	1	91	ffn_out-2	2	linear_gated_deltanet	1.340447	1.340446	1.000000	0.000000	0.000001	measured	
p4	1	91	l_out-2	2	linear_gated_deltanet	2.028842	2.028842	1.000000	0.000000	0.000001	measured	
p4	1	91	attn_norm-3	3	full_attention	44.432122	44.432122	1.000000	0.000004	0.000001	measured	
p4	1	91	attn_pregate-3	3	full_attention	25.963431	25.963428	1.000000	0.000002	0.000001	measured	
p4	1	91	attn_gated-3	3	full_attention	2.905788	2.905787	1.000000	0.000000	0.000001	measured	
p4	1	91	attn_output-3	3	full_attention	0.657593	0.657593	1.000000	0.000000	0.000001	measured	
p4	1	91	attn_residual-3	3	full_attention	2.029643	2.029642	1.000000	0.000000	0.000001	measured	
p4	1	91	attn_post_norm-3	3	full_attention	38.197367	38.197370	1.000000	0.000005	0.000001	measured	
p4	1	91	ffn_out-3	3	full_attention	1.253581	1.253581	1.000000	0.000000	0.000000	measured	
p4	1	91	l_out-3	3	full_attention	2.081376	2.081376	1.000000	0.000000	0.000001	measured	
p4	1	91	attn_norm-4	4	linear_gated_deltanet	47.959520	47.959523	1.000000	0.000005	0.000001	measured	
p4	1	91	conv_output_silu-4	4	linear_gated_deltanet	27.425968	27.425965	1.000000	0.000003	0.000000	measured	
p4	1	91	q_conv_predelta-4	4	linear_gated_deltanet	3.999995	3.999995	1.000000	0.000000	0.000000	measured	
p4	1	91	k_conv_predelta-4	4	linear_gated_deltanet	3.999986	3.999986	1.000000	0.000000	0.000000	measured	
p4	1	91	v_conv_predelta-4	4	linear_gated_deltanet	22.565412	22.565409	1.000000	0.000003	0.000000	measured	
p4	1	91	a_softplus-4	4	linear_gated_deltanet	5.223181	5.223181	1.000000	0.000000	0.000000	measured	
p4	1	91	gate-4	4	linear_gated_deltanet	4.399384	4.399384	1.000000	0.000000	0.000000	measured	
p4	1	91	beta_sigmoid-4	4	linear_gated_deltanet	3.213938	3.213938	1.000000	0.000000	0.000000	measured	
p4	1	91	state_predelta-4	4	linear_gated_deltanet	20.926967	20.926963	1.000000	0.000005	0.000000	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.000976 max_abs=1.134435e+01 rel_l2=1.413523
p4	1	91	new_state-4	4	linear_gated_deltanet	26.744717	26.744714	1.000000	0.000005	0.000000	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.001359 max_abs=1.098029e+01 rel_l2=1.413253
p4	1	91	attn_output-4	4	linear_gated_deltanet	0.557533	0.557533	1.000000	0.000000	0.000000	measured	
p4	1	91	z-4	4	linear_gated_deltanet	70.399558	70.399567	1.000000	0.000002	0.000000	measured	
p4	1	91	final_output-4	4	linear_gated_deltanet	2.043448	2.043448	1.000000	0.000001	0.000001	measured	
p4	1	91	linear_attn_out-4	4	linear_gated_deltanet	0.498049	0.498048	1.000000	0.000000	0.000001	measured	
p4	1	91	attn_residual-4	4	linear_gated_deltanet	2.023010	2.023010	1.000000	0.000000	0.000001	measured	
